Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
7313,RR,2,2,22,32138.61,[264.43, 132.21, 132.21],22.73,-381.71,547.31,165.6,32540.74,-2.31,32672.95,-1.13
7314,RW,1,1,2,32140.6,[193.86, 193.86, 193.86],7.74,-378.33,640.09,261.76,32524.28,-2.39,32718.14,-0.24
7315,RR,3,3,32,32145.67,[1278.45, 639.22, 35.16],21.61,-150.03,202.52,52.49,32304.05,-13.26,32339.21,-8.21
7316,RR,1,1,3,32146.61,[185.26, 185.26, 185.26],6.85,-373.79,613.26,239.47,32527.09,-0.16,32712.35,-6.03
7317,RR,2,2,24,32150.52,[303.19, 151.59, 151.59],5.25,-314.37,483.0,168.63,32469.41,-0.73,32621.0,-6.25
7318,RW,1,1,4,32155.95,[223.04, 223.04, 223.04],9.62,-377.48,609.22,231.74,32536.99,-6.06,32760.03,-12.04
7319,RR,2,2,26,32156.2,[320.71, 160.35, 160.35],6.94,-281.27,506.56,225.29,32439.22,-5.19,32599.57,-3.06
7320,RR,1,1,13,32164.2,[181.63, 181.63, 181.63],29.85,-284.13,530.61,246.48,32472.03,-6.15,32653.66,-10.64
7321,RR,3,3,31,32168.13,[1266.13, 633.06, 34.82],18.4,-11.61,201.48,189.87,32193.47,-4.67,32228.29,-4.52
7322,RW,2,2,27,32170.8,[265.05, 132.52, 132.52],10.75,-296.63,496.14,199.51,32474.26,-3.92,32606.78,-6.4
7323,RR,1,1,5,32182.05,[228.32, 228.32, 228.32],5.3,-409.15,631.31,222.16,32582.36,-14.14,32810.68,-10.82
7324,RR,3,3,32,32190.2,[1108.69, 554.34, 30.49],17.66,-139.56,177.6,38.04,32339.21,-8.21,32369.7,-5.68
7325,RR,1,1,14,32190.24,[187.41, 187.41, 187.41],18.85,-261.05,558.68,297.63,32454.66,-15.48,32642.07,-7.37
7326,RR,2,2,23,32198.14,[316.1, 158.05, 158.05],10.87,-334.04,509.01,174.97,32537.66,-5.39,32695.71,-12.97
7327,RW,1,1,9,32200.56,[189.35, 189.35, 189.35],23.02,-372.92,582.18,209.26,32588.94,-7.56,32778.29,-7.81
7328,RR,2,2,28,32201.74,[272.5, 136.25, 136.25],21.14,-282.82,482.87,200.05,32505.5,-0.2,32641.75,-7.69
7329,RR,1,1,11,32205.37,[228.16, 228.16, 228.16],13.15,-377.98,641.47,263.49,32582.52,-13.98,32810.68,-10.82
7330,RR,3,3,31,32206.53,[1070.37, 535.19, 29.44],7.09,-19.19,188.43,169.24,32228.29,-4.52,32257.73,-5.53
7331,RW,2,0,0,32209.5,[322.58, 161.29, 161.29],8.35,8.35,448.61,448.61,,21.26,,182.55
7332,RR,1,1,15,32217.11,[199.68, 199.68, 199.68],29.56,-310.38,552.67,242.29,32547.5,-9.55,32747.18,-11.91
7333,RR,3,3,32,32222.95,[1101.64, 550.82, 30.3],5.84,-186.4,213.39,26.99,32404.42,-10.77,32434.72,-9.69
7334,RR,1,1,6,32226.02,[221.91, 221.91, 221.91],9.6,-391.63,646.75,255.12,32622.04,-5.21,32843.95,-2.18
7335,RW,2,2,25,32227.37,[301.75, 150.88, 150.88],16.86,-312.82,486.03,173.21,32556.63,-0.42,32707.51,-1.17
7336,RR,1,1,10,32232.81,[209.27, 209.27, 209.27],17.67,-376.77,606.43,229.66,32621.82,-5.43,32831.09,-2.69
7337,RR,2,2,29,32234.57,[304.14, 152.07, 152.07],10.28,-281.82,495.27,213.45,32525.8,-0.87,32677.87,-1.94
7338,RR,1,1,16,32241.49,[201.11, 201.11, 201.11],23.22,-278.34,599.14,320.8,32534.25,-8.8,32735.36,-3.58
7339,RR,3,3,32,32241.86,[1262.69, 631.34, 34.72],20.65,-112.87,181.42,68.55,32369.7,-5.68,32404.42,-10.77
7340,RW,1,1,17,32244.96,[197.98, 197.98, 197.98],14.76,-252.74,572.2,319.46,32511.07,-1.39,32709.05,-9.33
7341,RR,2,2,24,32263.26,[288.54, 144.27, 144.27],9.47,-354.52,534.54,180.02,32621.0,-6.25,32765.27,-6.8
7342,RR,3,3,31,32264.72,[1281.97, 640.98, 35.25],7.06,-3.09,178.32,175.23,32271.78,-3.09,32307.03,-10.28
7343,RR,1,1,1,32268.35,[208.49, 208.49, 208.49],23.96,-371.99,639.51,267.52,32662.8,-1.5,32871.29,-8.02
7344,RW,2,2,26,32274.87,[309.08, 154.54, 154.54],8.13,-319.63,485.43,165.8,32599.57,-3.06,32754.11,-4.98
7345,RR,1,1,7,32294.52,[197.7, 197.7, 197.7],29.5,-350.06,597.22,247.16,32671.31,-2.77,32869.01,-0.58
7346,RR,2,2,22,32297.12,[256.78, 128.39, 128.39],25.0,-351.96,507.28,155.32,32672.95,-1.13,32801.34,-20.16
7347,RR,1,1,2,32299.02,[215.84, 215.84, 215.84],22.64,-396.72,638.74,242.02,32718.14,-0.24,32933.98,-2.77
7348,RW,3,3,32,32300.01,[1201.5, 600.75, 33.04],18.62,-125.78,195.56,69.78,32434.72,-9.69,32467.76,-2.38
7349,RR,1,1,8,32317.31,[227.91, 227.91, 227.91],13.16,-322.85,593.57,270.72,32650.45,-2.87,32878.36,-0.95
7350,RR,2,2,23,32318.74,[294.06, 147.03, 147.03],24.3,-365.64,539.78,174.14,32695.71,-12.97,32842.74,-3.39
7351,RR,3,3,32,32326.59,[1059.38, 529.69, 29.13],19.89,-159.22,193.72,34.5,32499.48,-6.22,32528.61,-2.35
7352,RR,1,1,12,32347.42,[200.92, 200.92, 200.92],10.51,-291.51,560.18,268.67,32639.55,-9.89,32840.47,-1.98
7353,RW,2,2,27,32361.22,[263.88, 131.94, 131.94],5.99,-245.97,449.77,203.8,32606.78,-6.4,32738.72,-0.22
7354,RR,1,1,3,32375.38,[212.74, 212.74, 212.74],30.0,-313.0,606.88,293.88,32712.35,-6.03,32925.09,-2.99
7355,RR,2,2,25,32379.02,[271.67, 135.83, 135.83],10.95,-318.71,519.43,200.72,32707.51,-1.17,32843.34,-2.79
7356,RR,1,1,4,32393.75,[189.13, 189.13, 189.13],23.5,-354.82,561.56,206.74,32760.03,-12.04,32949.16,-0.37
7357,RW,3,3,32,32394.47,[1198.71, 599.35, 32.96],17.65,-151.3,197.19,45.89,32560.36,-3.06,32593.32,-3.18
7358,RR,1,1,5,32397.82,[211.79, 211.79, 211.79],17.54,-406.14,641.38,235.24,32810.68,-10.82,33022.47,-1.72
7359,RR,2,2,24,32403.9,[261.31, 130.65, 130.65],24.07,-344.1,508.86,164.76,32765.27,-6.8,32895.92,-0.17
7360,RR,1,1,13,32415.19,[227.34, 227.34, 227.34],14.09,-235.02,570.02,335.0,32653.66,-10.64,32881.0,-9.12
7361,RW,2,2,27,32416.42,[315.58, 157.79, 157.79],20.65,-301.87,484.6,182.73,32738.72,-0.22,32896.51,-9.68
7362,RR,3,3,32,32416.73,[1153.64, 576.82, 31.72],26.07,-27.34,183.12,155.78,32467.76,-2.38,32499.48,-6.22
7363,RR,1,1,9,32418.42,[195.45, 195.45, 195.45],5.3,-362.38,611.68,249.3,32778.29,-7.81,32973.74,-1.42
7364,RR,2,2,28,32423.47,[308.29, 154.15, 154.15],18.95,-207.02,468.69,261.67,32641.75,-7.69,32795.9,-1.44
7365,RR,1,1,11,32426.07,[187.44, 187.44, 187.44],24.41,-371.02,583.19,212.17,32810.68,-10.82,32998.12,-0.43
7366,RW,3,3,32,32431.18,[1154.59, 577.3, 31.75],24.97,-74.81,209.13,134.32,32528.61,-2.35,32560.36,-3.06
7367,RR,1,1,14,32431.67,[225.72, 225.72, 225.72],9.74,-208.03,564.1,356.07,32642.07,-7.37,32867.79,-0.02
7368,RR,2,2,26,32433.75,[297.72, 148.86, 148.86],27.75,-297.59,491.41,193.82,32754.11,-4.98,32902.97,-3.22
7369,RR,1,1,10,32444.41,[223.44, 223.44, 223.44],11.71,-377.66,613.71,236.05,32831.09,-2.69,33054.53,-3.38
7370,RW,2,2,22,32445.72,[260.95, 130.48, 130.48],21.18,-354.6,492.96,138.36,32801.34,-20.16,32931.82,-1.73
7371,RR,3,3,32,32449.93,[1141.21, 570.61, 31.38],11.52,-165.8,206.08,40.28,32622.78,-4.47,32654.16,-10.14
7372,RR,1,1,15,32452.4,[202.61, 202.61, 202.61],28.03,-278.66,566.88,288.22,32747.18,-11.91,32949.79,-13.84
7373,RR,2,2,29,32470.14,[296.7, 148.35, 148.35],25.36,-184.31,458.83,274.52,32677.87,-1.94,32826.22,-4.34
7374,RW,1,1,6,32478.18,[191.2, 191.2, 191.2],19.63,-348.32,563.74,215.42,32843.95,-2.18,33035.15,-3.49
7375,RR,3,3,32,32490.91,[1071.28, 535.64, 29.46],20.21,-85.38,184.46,99.08,32593.32,-3.18,32622.78,-4.47
7376,RR,1,1,1,32498.43,[200.07, 200.07, 200.07],9.44,-371.44,632.86,261.42,32871.29,-8.02,33071.36,-5.92
7377,RR,2,2,28,32505.7,[321.71, 160.86, 160.86],17.46,-274.18,488.43,214.25,32795.9,-1.44,32956.76,-6.87
7378,RR,1,1,7,32512.46,[188.89, 188.89, 188.89],24.51,-332.62,555.72,223.1,32869.01,-0.58,33057.9,-0.01
7379,RW,2,2,30,32513.33,[313.18, 156.59, 156.59],16.01,-13.71,459.3,445.59,32541.42,-1.63,32698.01,-10.67
7380,RR,1,1,12,32513.36,[207.04, 207.04, 207.04],15.04,-314.05,569.86,255.81,32840.47,-1.98,33047.51,-1.96
7381,RR,3,3,32,32521.37,[1120.95, 560.47, 30.83],23.71,-144.93,195.17,50.24,32685.96,-4.05,32716.79,-1.59
7382,RR,2,2,23,32526.67,[312.37, 156.18, 156.18],18.65,-300.81,482.07,181.26,32842.74,-3.39,32998.92,-0.49
7383,RW,1,1,2,32526.8,[198.46, 198.46, 198.46],16.34,-393.61,635.98,242.37,32933.98,-2.77,33132.44,-7.21
7384,RR,3,3,32,32527.25,[1156.37, 578.18, 31.8],26.99,-110.06,190.12,80.06,32654.16,-10.14,32685.96,-4.05
7385,RR,1,1,3,32530.96,[225.62, 225.62, 225.62],25.36,-371.76,639.22,267.46,32925.09,-2.99,33150.71,-5.56
7386,RR,2,2,22,32543.05,[260.18, 130.09, 130.09],8.75,-381.75,544.22,162.47,32931.82,-1.73,33061.91,-2.59
7387,RW,1,1,4,32557.05,[197.28, 197.28, 197.28],11.27,-381.21,608.19,226.98,32949.16,-0.37,33146.44,-1.68
7388,RR,2,2,24,32563.42,[261.53, 130.76, 130.76],24.33,-308.34,531.26,222.92,32895.92,-0.17,33026.68,-3.49
7389,RR,1,1,8,32564.7,[222.77, 222.77, 222.77],11.22,-303.39,562.85,259.46,32878.36,-0.95,33101.13,-0.35
7390,RR,3,3,32,32564.73,[1056.28, 528.14, 29.05],23.69,-129.96,217.45,87.49,32716.79,-1.59,32745.84,-13.25
7391,RR,2,2,25,32567.51,[316.31, 158.15, 158.15],5.26,-273.36,507.11,233.75,32843.34,-2.79,33001.49,-1.33
7392,RW,1,1,13,32569.53,[212.56, 212.56, 212.56],25.09,-295.5,542.1,246.6,32881.0,-9.12,33093.56,-3.97
7393,RR,3,3,32,32577.71,[1198.28, 599.14, 32.95],27.31,-154.07,194.57,40.5,32745.84,-13.25,32778.79,-7.31
7394,RR,1,1,14,32580.94,[183.88, 183.88, 183.88],28.7,-258.17,573.97,315.8,32867.79,-0.02,33051.67,-6.24
7395,RR,2,2,26,32596.5,[289.52, 144.76, 144.76],27.8,-281.89,462.18,180.29,32902.97,-3.22,33047.73,-1.74
7396,RW,1,1,16,32602.63,[205.88, 205.88, 205.88],25.49,-335.51,552.22,216.71,32955.12,-8.51,33161.0,-1.11
7397,RR,2,2,27,32613.18,[270.95, 135.48, 135.48],26.57,-266.44,456.48,190.04,32896.51,-9.68,33031.99,-2.81
7398,RR,1,1,9,32613.68,[182.08, 182.08, 182.08],17.66,-343.82,558.41,214.59,32973.74,-1.42,33155.82,-0.45
7399,RR,3,3,32,32618.87,[1197.72, 598.86, 32.94],25.37,-177.26,204.12,26.86,32810.93,-10.57,32843.87,-2.26
7400,RW,1,1,11,32620.8,[226.75, 226.75, 226.75],23.57,-354.18,625.28,271.1,32998.12,-0.43,33224.87,-12.54
7401,RR,2,2,29,32627.25,[307.12, 153.56, 153.56],6.19,-197.12,480.0,282.88,32826.22,-4.34,32979.78,-1.02
7402,RR,3,3,32,32632.36,[1168.71, 584.35, 32.14],21.12,-132.62,180.57,47.95,32778.79,-7.31,32810.93,-10.57
7403,RR,1,1,16,32634.06,[219.76, 219.76, 219.76],22.22,-82.66,526.31,443.65,32735.36,-3.58,32955.12,-8.51
7404,RR,2,2,23,32649.44,[286.1, 143.05, 143.05],14.75,-335.22,527.94,192.72,32998.92,-0.49,33141.97,-3.09
7405,RW,1,1,1,32653.32,[198.83, 198.83, 198.83],20.04,-403.92,621.87,217.95,33071.36,-5.92,33270.19,-4.98
7406,RR,3,3,31,32664.3,[1131.15, 565.57, 31.11],17.64,-8.07,179.41,171.34,32681.94,-8.07,32713.05,-5.33
7407,RR,1,1,5,32668.05,[194.98, 194.98, 194.98],12.57,-343.57,559.07,215.5,33022.47,-1.72,33217.45,-2.62
7408,RR,2,2,25,32674.08,[291.7, 145.85, 145.85],21.93,-306.81,480.95,174.14,33001.49,-1.33,33147.34,-0.78
7409,RW,1,1,6,32679.81,[195.69, 195.69, 195.69],28.68,-330.15,618.47,288.32,33035.15,-3.49,33230.84,-6.57
7410,RR,2,2,28,32690.01,[318.8, 159.4, 159.4],10.75,-262.87,462.16,199.29,32956.76,-6.87,33116.16,-2.81
7411,RR,3,3,32,32693.22,[1105.23, 552.61, 30.39],21.59,-131.32,213.33,82.01,32843.87,-2.26,32874.26,-5.05
7412,RR,1,1,15,32708.68,[190.89, 190.89, 190.89],22.56,-232.39,529.33,296.94,32949.79,-13.84,33140.68,-4.38
7413,RR,2,2,24,32708.8,[292.98, 146.49, 146.49],24.46,-296.91,473.51,176.6,33026.68,-3.49,33173.17,-5.36
7414,RW,1,1,2,32708.96,[181.0, 181.0, 181.0],9.15,-421.54,604.98,183.44,33132.44,-7.21,33313.44,-2.59
7415,RR,3,3,32,32718.38,[1217.31, 608.66, 33.48],22.75,-138.18,180.5,42.32,32874.26,-5.05,32907.74,-1.32
7416,RR,1,1,3,32730.68,[183.62, 183.62, 183.62],10.09,-415.5,606.52,191.02,33150.71,-5.56,33334.33,-2.86
7417,RR,2,2,22,32732.4,[291.46, 145.73, 145.73],19.28,-312.82,544.03,231.21,33061.91,-2.59,33207.64,-12.43
7418,RW,1,1,10,32733.48,[218.06, 218.06, 218.06],22.68,-301.75,540.52,238.77,33054.53,-3.38,33272.59,-2.58
7419,RR,2,2,26,32733.57,[324.96, 162.48, 162.48],24.06,-291.84,532.29,240.45,33047.73,-1.74,33210.21,-9.86
7420,RR,1,1,7,32738.94,[208.82, 208.82, 208.82],27.55,-291.42,538.36,246.94,33057.9,-0.01,33266.72,-2.81
7421,RR,3,3,32,32759.09,[1315.22, 657.61, 36.17],7.35,-178.46,211.93,33.47,32938.56,-6.34,32974.73,-0.43
7422,RW,2,2,23,32759.61,[271.35, 135.68, 135.68],11.51,-373.94,522.15,148.21,33141.97,-3.09,33277.65,-5.51
7423,RR,1,1,12,32772.07,[226.0, 226.0, 226.0],10.54,-266.86,538.89,272.03,33047.51,-1.96,33273.51,-1.66
7424,RR,3,3,32,32786.1,[1120.79, 560.39, 30.82],10.42,-112.54,191.96,79.42,32907.74,-1.32,32938.56,-6.34
7425,RR,1,1,4,32790.15,[215.9, 215.9, 215.9],15.64,-342.33,593.78,251.45,33146.44,-1.68,33362.34,-6.88
7426,RR,2,2,27,32797.34,[300.46, 150.23, 150.23],25.95,-211.51,488.07,276.56,33031.99,-2.81,33182.22,-5.71
7427,RW,1,1,8,32821.5,[220.91, 220.91, 220.91],5.7,-274.28,571.82,297.54,33101.13,-0.35,33322.04,-4.47
7428,RR,2,2,22,32825.6,[301.23, 150.61, 150.61],26.64,-367.83,537.59,169.76,33207.64,-12.43,33358.25,-3.27
7429,RR,1,1,9,32830.56,[218.46, 218.46, 218.46],29.36,-296.35,591.3,294.95,33155.82,-0.45,33374.28,-3.17
7430,RR,3,3,32,32833.78,[1085.74, 542.87, 29.86],24.64,-116.74,189.73,72.99,32974.73,-0.43,33004.59,-7.78
7431,RW,2,2,24,32837.33,[268.62, 134.31, 134.31],14.24,-326.96,525.89,198.93,33173.17,-5.36,33307.48,-2.41
7432,RR,1,1,5,32842.45,[178.79, 178.79, 178.79],25.98,-351.64,577.28,225.64,33217.45,-2.62,33396.24,-1.54
7433,RR,3,3,32,32846.13,[1205.28, 602.64, 33.15],5.08,-161.16,210.24,49.08,33004.59,-7.78,33037.74,-0.9
7434,RR,1,1,6,32851.75,[205.3, 205.3, 205.3],8.32,-377.34,587.21,209.87,33230.84,-6.57,33436.14,-10.13
7435,RW,2,2,25,32854.16,[259.57, 129.79, 129.79],8.64,-285.32,531.13,245.81,33147.34,-0.78,33277.13,-6.03
7436,RR,1,1,11,32863.74,[215.23, 215.23, 215.23],11.43,-362.24,592.22,229.98,33224.87,-12.54,33440.1,-6.17
7437,RR,2,2,27,32865.51,[289.65, 144.82, 144.82],8.93,-313.49,461.94,148.45,33182.22,-5.71,33327.04,-1.47
7438,RR,1,1,1,32866.8,[192.22, 192.22, 192.22],6.94,-401.43,606.21,204.78,33270.19,-4.98,33462.41,-2.03
7439,RR,3,3,31,32867.81,[1201.34, 600.67, 33.04],22.13,-0.18,198.78,198.6,32889.94,-0.18,32922.98,-5.1
7440,RW,1,1,7,32869.59,[191.73, 191.73, 191.73],20.06,-379.88,632.74,252.86,33266.72,-2.81,33458.45,-2.53
7441,RR,2,2,26,32879.31,[287.38, 143.69, 143.69],17.4,-323.36,519.1,195.74,33210.21,-9.86,33353.9,-7.62
7442,RR,3,3,32,32890.12,[1056.5, 528.25, 29.05],7.39,-141.13,182.23,41.1,33037.74,-0.9,33066.79,-0.2
7443,RR,1,1,10,32892.2,[181.88, 181.88, 181.88],10.42,-372.55,570.02,197.47,33272.59,-2.58,33454.47,-6.51
7444,RW,2,2,28,32892.84,[279.18, 139.59, 139.59],25.85,-356.48,502.87,146.39,33275.05,-0.12,33414.64,-31.63
7445,RR,1,1,13,32893.12,[222.09, 222.09, 222.09],18.23,-186.18,589.31,403.13,33093.56,-3.97,33315.65,-0.38
7446,RR,2,2,28,32893.27,[317.77, 158.89, 158.89],9.54,-216.16,533.39,317.23,33116.16,-2.81,33275.05,-0.12
7447,RR,1,1,14,32895.69,[204.94, 204.94, 204.94],19.9,-142.32,543.44,401.12,33051.67,-6.24,33256.61,-0.39
7448,RW,3,3,31,32896.09,[1112.91, 556.45, 30.61],26.97,-5.02,199.81,194.79,32923.06,-5.02,32953.67,-9.96
7449,RR,1,1,15,32906.19,[209.95, 209.95, 209.95],23.93,-214.94,550.86,335.92,33140.68,-4.38,33350.63,-10.89
7450,RR,2,2,23,32909.06,[290.19, 145.1, 145.1],22.92,-351.18,530.33,179.15,33277.65,-5.51,33422.75,-23.52
7451,RR,3,3,32,32912.56,[1210.93, 605.47, 33.3],24.57,-163.69,200.68,36.99,33100.4,-0.42,33133.7,-5.95
7452,RR,1,1,2,32913.25,[190.43, 190.43, 190.43],5.05,-397.73,598.52,200.79,33313.44,-2.59,33503.87,-1.33
7453,RW,2,2,29,32928.08,[276.18, 138.09, 138.09],10.33,-42.39,464.5,422.11,32979.78,-1.02,33117.87,-1.1
7454,RR,1,1,12,32933.55,[207.6, 207.6, 207.6],16.73,-324.89,556.27,231.38,33273.51,-1.66,33481.11,-1.16
7455,RR,2,2,29,32936.75,[325.2, 162.6, 162.6],19.4,-300.85,474.59,173.74,33255.08,-1.92,33417.68,-28.59
7456,RR,1,1,14,32937.24,[214.98, 214.98, 214.98],18.98,-300.78,582.37,281.59,33256.61,-0.39,33471.59,-6.95
7457,RW,3,3,32,32944.9,[1222.23, 611.11, 33.61],17.82,-104.27,213.66,109.39,33066.79,-0.2,33100.4,-0.42
7458,RR,1,1,13,32945.96,[223.37, 223.37, 223.37],10.43,-359.64,595.8,236.16,33315.65,-0.38,33539.02,-14.31
7459,RR,2,2,24,32946.31,[267.3, 133.65, 133.65],7.51,-356.07,508.22,152.15,33307.48,-2.41,33441.13,-5.14
7460,RR,1,1,3,32946.32,[224.01, 224.01, 224.01],20.54,-370.33,634.19,263.86,33334.33,-2.86,33558.34,-3.54
7461,RW,2,2,22,32949.53,[264.99, 132.5, 132.5],27.61,-384.38,543.98,159.6,33358.25,-3.27,33490.75,-0.49
7462,RR,3,3,32,32963.63,[1246.45, 623.23, 34.28],17.68,-158.34,202.36,44.02,33133.7,-5.95,33167.98,-10.55
7463,RR,1,1,4,32966.32,[222.43, 222.43, 222.43],18.66,-384.24,629.93,245.69,33362.34,-6.88,33584.77,-1.37
7464,RR,2,2,25,32971.87,[274.63, 137.31, 137.31],29.67,-281.62,468.33,186.71,33277.13,-6.03,33414.44,-31.83
7465,RR,1,1,5,32973.34,[222.7, 222.7, 222.7],25.61,-398.83,648.99,250.16,33396.24,-1.54,33618.94,-2.33
7466,RW,3,3,31,32975.16,[1318.64, 659.32, 36.26],5.96,-0.51,218.83,218.32,32981.12,-0.51,33017.38,-2.29
7467,RR,1,1,8,32978.66,[209.71, 209.71, 209.71],21.65,-326.2,569.01,242.81,33322.04,-4.47,33531.75,-0.13
7468,RR,2,2,26,32980.8,[265.54, 132.77, 132.77],6.58,-374.14,521.45,147.31,33353.9,-7.62,33486.67,-1.78
7469,RR,1,1,9,32981.63,[200.74, 200.74, 200.74],16.43,-379.39,614.5,235.11,33374.28,-3.17,33575.02,-11.12
7470,RW,2,2,27,32981.98,[262.41, 131.2, 131.2],9.39,-337.14,530.0,192.86,33327.04,-1.47,33458.24,-2.74
7471,RR,3,3,31,32982.3,[1309.31, 654.65, 36.01],18.06,-19.31,219.38,200.07,33017.38,-2.29,33053.39,-4.52
7472,RR,1,1,15,32991.98,[198.92, 198.92, 198.92],8.41,-361.13,610.29,249.16,33350.63,-10.89,33549.55,-3.78
7473,RR,2,2,29,32992.01,[274.42, 137.21, 137.21],24.98,-101.98,487.25,385.27,33117.87,-1.1,33255.08,-1.92
7474,RW,1,1,16,32995.49,[221.91, 221.91, 221.91],7.26,-159.36,559.99,400.63,33161.0,-1.11,33382.91,-0.88
7475,RR,3,3,31,32997.56,[1043.98, 521.99, 28.71],29.75,-30.6,186.13,155.53,33053.39,-4.52,33082.1,-0.66
7476,RR,1,1,16,32998.55,[183.71, 183.71, 183.71],17.82,-367.42,581.03,213.61,33382.91,-0.88,33566.62,-0.07
7477,RR,2,2,30,32999.41,[317.82, 158.91, 158.91],23.09,-287.39,499.1,211.71,33306.52,-3.37,33465.43,-1.0
7478,RR,1,1,17,33000.36,[224.42, 224.42, 224.42],5.86,-6.15,608.85,602.7,33006.22,-6.15,33230.64,-6.77
7479,RW,2,2,30,33002.82,[306.1, 153.05, 153.05],17.86,-1.66,483.03,481.37,33021.02,-1.32,33174.07,-4.46
7480,RR,1,1,6,33012.37,[199.49, 199.49, 199.49],6.11,-427.79,623.4,195.61,33436.14,-10.13,33635.63,-0.04
7481,RR,3,3,31,33019.67,[1183.8, 591.9, 32.55],18.85,-44.24,177.56,133.32,33082.1,-0.66,33114.65,-4.32
7482,RR,2,2,30,33021.02,[264.9, 132.45, 132.45],10.99,-146.52,458.84,312.32,33174.07,-4.46,33306.52,-3.37
7483,RW,1,1,17,33022.34,[225.68, 225.68, 225.68],20.51,-194.56,577.8,383.24,33230.64,-6.77,33456.32,-4.66
7484,RR,3,3,32,33024.19,[1129.29, 564.64, 31.06],18.21,-159.99,191.05,31.06,33198.72,-3.67,33229.78,-7.63
7485,RR,1,1,18,33030.17,[225.39, 225.39, 225.39],20.95,-6.79,537.46,530.67,33051.12,-6.79,33276.51,-6.65
7486,RR,2,0,0,33034.8,[326.22, 163.11, 163.11],28.62,28.62,473.74,473.74,,139.27,,302.38
7487,RW,1,1,18,33038.64,[214.41, 214.41, 214.41],21.94,-222.58,593.88,371.3,33276.51,-6.65,33490.92,-0.32
7488,RR,2,2,23,33040.0,[307.98, 153.99, 153.99],17.26,-389.01,543.07,154.06,33422.75,-23.52,33576.74,-9.4
7489,RR,1,1,1,33049.47,[193.74, 193.74, 193.74],15.66,-399.31,615.11,215.8,33462.41,-2.03,33656.15,-2.56
7490,RR,3,3,32,33050.17,[1117.71, 558.85, 30.74],6.42,-121.94,183.55,61.61,33167.98,-10.55,33198.72,-3.67
7491,RR,2,2,25,33050.35,[293.23, 146.62, 146.62],15.46,-380.46,515.19,134.73,33414.44,-31.83,33561.06,-0.82
7492,RW,1,1,2,33057.91,[190.93, 190.93, 190.93],26.1,-421.19,642.88,221.69,33503.87,-1.33,33694.8,-3.22
7493,RR,3,3,31,33060.05,[1146.5, 573.25, 31.53],18.89,-40.03,183.0,142.97,33114.65,-4.32,33146.18,-1.94
7494,RR,1,1,19,33064.5,[194.6, 194.6, 194.6],28.36,-4.67,525.28,520.61,33092.86,-4.67,33287.46,-2.97
7495,RR,2,2,28,33066.99,[258.52, 129.26, 129.26],22.75,-356.53,498.59,142.06,33414.64,-31.63,33543.9,-9.43
7496,RW,1,1,19,33067.32,[200.76, 200.76, 200.76],28.21,-194.9,559.99,365.09,33287.46,-2.97,33488.22,-0.23
7497,RR,2,2,29,33068.38,[321.35, 160.67, 160.67],15.89,-362.0,518.59,156.59,33417.68,-28.59,33578.35,-7.79
7498,RR,1,1,7,33077.28,[190.68, 190.68, 190.68],25.17,-358.53,641.94,283.41,33458.45,-2.53,33649.13,-0.44
7499,RR,3,3,32,33082.76,[1174.4, 587.2, 32.3],7.05,-147.6,210.8,63.2,33229.78,-7.63,33262.08,-1.76
7500,RW,1,1,10,33083.11,[219.3, 219.3, 219.3],15.68,-362.19,616.26,254.07,33454.47,-6.51,33673.77,-1.91
7501,RR,2,2,24,33086.24,[255.56, 127.78, 127.78],25.98,-334.05,492.8,158.75,33441.13,-5.14,33568.91,-1.14
7502,RR,3,3,32,33086.58,[1254.47, 627.24, 34.5],12.91,-164.35,202.58,38.23,33262.08,-1.76,33296.58,-0.2
7503,RR,1,1,11,33097.53,[185.76, 185.76, 185.76],17.59,-331.15,612.92,281.77,33440.1,-6.17,33625.86,-1.09
7504,RR,2,2,27,33098.92,[260.74, 130.37, 130.37],21.64,-340.42,505.44,165.02,33458.24,-2.74,33588.61,-0.58
7505,RW,1,1,3,33100.82,[181.03, 181.03, 181.03],29.92,-431.14,640.11,208.97,33558.34,-3.54,33739.37,-1.82
7506,RR,3,3,31,33101.48,[1101.26, 550.63, 30.28],22.34,-24.3,192.42,168.12,33146.18,-1.94,33176.46,-2.07
7507,RR,1,1,12,33108.01,[215.17, 215.17, 215.17],28.03,-346.23,627.07,280.84,33481.11,-1.16,33696.28,-1.74
7508,RR,2,2,22,33111.39,[283.44, 141.72, 141.72],24.61,-355.24,536.42,181.18,33490.75,-0.49,33632.47,-0.43
7509,RW,1,1,8,33113.01,[201.5, 201.5, 201.5],22.37,-396.5,622.52,226.02,33531.75,-0.13,33733.25,-7.94
7510,RR,2,0,0,33118.97,[325.02, 162.51, 162.51],6.47,6.47,490.48,490.48,,55.1,,217.61
7511,RR,3,3,31,33121.44,[1243.83, 621.91, 34.21],6.06,-51.03,181.2,130.17,33176.46,-2.07,33210.67,-9.4
7512,RR,1,1,13,33124.4,[213.5, 213.5, 213.5],12.38,-416.55,640.24,223.69,33539.02,-14.31,33752.52,-0.4
7513,RR,2,2,26,33126.61,[320.05, 160.03, 160.03],26.99,-334.85,523.99,189.14,33486.67,-1.78,33646.7,-2.87
